Visited URL,Ranking,Firm Name,Practice Area,Firm Link,Country
http://www.legal500.com/c/australia/capital-markets,1,Herbert Smith Freehills,Capital markets: debt,,Australia
http://www.legal500.com/c/australia/capital-markets,1,King & Wood Mallesons,Capital markets: debt,,Australia
http://www.legal500.com/c/australia/capital-markets,2,Allen & Overy LLP,Capital markets: debt,,Australia
http://www.legal500.com/c/australia/capital-markets,2,Allens,Capital markets: debt,,Australia
http://www.legal500.com/c/australia/capital-markets,2,Ashurst,Capital markets: debt,http://www.legal500.com/firms/165/offices/31398,Australia
http://www.legal500.com/c/australia/capital-markets,3,Baker McKenzie,Capital markets: debt,http://www.legal500.com/firms/50079/offices/31386,Australia
http://www.legal500.com/c/australia/capital-markets,3,Clayton Utz,Capital markets: debt,,Australia
http://www.legal500.com/c/australia/capital-markets,3,Corrs Chambers Westgarth,Capital markets: debt,http://www.legal500.com/firms/30482/offices/31923,Australia
http://www.legal500.com/c/australia/capital-markets,3,Gilbert + Tobin,Capital markets: debt,http://www.legal500.com/firms/31564/offices/31411,Australia
http://www.legal500.com/c/australia/capital-markets,3,Minter Ellison,Capital markets: debt,,Australia
http://www.legal500.com/c/australia/capital-markets,3,Norton Rose Fulbright,Capital markets: debt,http://www.legal500.com/firms/2511/offices/30492,Australia
http://www.legal500.com/c/australia/capital-markets,4,Sullivan & Cromwell,Capital markets: debt,http://www.legal500.com/firms/50971/offices/37641,Australia
http://www.legal500.com/c/australia/capital-markets,1,Allens,Capital markets: equity,,Australia
http://www.legal500.com/c/australia/capital-markets,1,Ashurst,Capital markets: equity,http://www.legal500.com/firms/165/offices/31398,Australia
http://www.legal500.com/c/australia/capital-markets,1,Gilbert + Tobin,Capital markets: equity,http://www.legal500.com/firms/31564/offices/31411,Australia
http://www.legal500.com/c/australia/capital-markets,1,Herbert Smith Freehills,Capital markets: equity,,Australia
http://www.legal500.com/c/australia/capital-markets,1,King & Wood Mallesons,Capital markets: equity,,Australia
http://www.legal500.com/c/australia/capital-markets,2,Allen & Overy LLP,Capital markets: equity,,Australia
http://www.legal500.com/c/australia/capital-markets,2,Baker McKenzie,Capital markets: equity,http://www.legal500.com/firms/50079/offices/31386,Australia
http://www.legal500.com/c/australia/capital-markets,2,Clayton Utz,Capital markets: equity,,Australia
http://www.legal500.com/c/australia/capital-markets,2,Minter Ellison,Capital markets: equity,,Australia
http://www.legal500.com/c/australia/capital-markets,3,Corrs Chambers Westgarth,Capital markets: equity,http://www.legal500.com/firms/30482/offices/31923,Australia
http://www.legal500.com/c/australia/capital-markets,3,DLA Piper,Capital markets: equity,http://www.legal500.com/firms/908/offices/31420,Australia
http://www.legal500.com/c/australia/capital-markets,3,Norton Rose Fulbright,Capital markets: equity,http://www.legal500.com/firms/2511/offices/30492,Australia
http://www.legal500.com/c/australia/capital-markets,4,Arnold Bloch Leibler,Capital markets: equity,,Australia
http://www.legal500.com/c/australia/capital-markets,4,HWL Ebsworth,Capital markets: equity,,Australia
http://www.legal500.com/c/australia/capital-markets,4,Johnson Winter & Slattery,Capital markets: equity,http://www.legal500.com/firms/31655/offices/33734,Australia
http://www.legal500.com/c/australia/capital-markets,4,McCullough Robertson,Capital markets: equity,http://www.legal500.com/firms/31775/offices/31562,Australia
http://www.legal500.com/c/australia/capital-markets,5,Sidley Austin,Capital markets: equity,,Australia
http://www.legal500.com/c/australia/capital-markets,5,Sullivan & Cromwell,Capital markets: equity,http://www.legal500.com/firms/50971/offices/37641,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,1,Allens,Dispute resolution: class actions,,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,1,Clayton Utz,Dispute resolution: class actions,,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,1,Herbert Smith Freehills,Dispute resolution: class actions,,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,1,King & Wood Mallesons,Dispute resolution: class actions,,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,1,Maurice Blackburn Lawyers,Dispute resolution: class actions,http://www.legal500.com/firms/34378/offices/34928,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,2,Ashurst,Dispute resolution: class actions,http://www.legal500.com/firms/165/offices/31398,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,2,Norton Rose Fulbright,Dispute resolution: class actions,http://www.legal500.com/firms/2511/offices/30492,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,3,Arnold Bloch Leibler,Dispute resolution: class actions,,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,3,Corrs Chambers Westgarth,Dispute resolution: class actions,http://www.legal500.com/firms/30482/offices/31923,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,3,DLA Piper,Dispute resolution: class actions,http://www.legal500.com/firms/908/offices/31420,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,3,Minter Ellison,Dispute resolution: class actions,,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,3,Phi Finney McDonald,Dispute resolution: class actions,http://www.legal500.com/firms/231617/offices/231503,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,3,"Quinn Emanuel Urquhart & Sullivan, LLP",Dispute resolution: class actions,,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,4,Clifford Chance,Dispute resolution: class actions,http://www.legal500.com/firms/679/offices/33869,Australia
http://www.legal500.com/c/australia/dispute-resolution-class-actions,4,Clyde & Co LLP,Dispute resolution: class actions,,Australia
